	TMEM45B	KCNJ11	KRT5	CDH3	MAPT	TYMS	MYBL2	FAM83D	ESR1	FOXC1	NAT1	SFRP1
GSM2530089	-0.7447978545242453	1.1526118315111753	0.8081148557509485	0.22824980370729672	0.06140774253961314	-0.8498366337210763	-0.8653791296688341	-0.884769402900716	0.07944692690285186	0.23464832151564508	-0.08632418736134388	0.7699335326189508
GSM2531273	-0.07364905853737216	-1.818893610323971	-0.5994229878401568	-0.09414916967633945	-1.568512256035726	-1.4310620014738926	-0.9281862038568972	-0.9781980037672575	-2.3977997344879545	-0.6820806482402177	-1.7617844744599789	-1.0949506122872947
GSM2530183	-0.5828661930846974	0.5684304522731012	0.09067116274294568	-0.33660762407799394	0.5433495325614893	-0.11817434467368071	-0.5108059687340502	-0.28412121598679146	0.3619940282971429	0.25084081338290165	1.044397691894301	0.23923921144493412
GSM2528800	1.4029243514117373	1.0945886402933611	0.19392619953982757	1.3105706690528742	1.3294345049893177	0.18097088183880009	0.4131164534886309	0.6616360284131341	0.7857021351643175	0.5058151060815014	1.386956554081386	-0.3939497978779101
GSM2528482	1.7809183477551076	0.6556068038890912	0.570457275801224	0.12947895200067164	1.7479044729256368	2.0357339715054277	0.6876463517371393	0.6058442263463524	1.2140933762967536	0.5043827034685331	1.9889054657325669	-0.4741425029956453
GSM2528718	0.421552492193659	1.285620304466133	-1.18840818608029	0.5217095784545533	0.87163477568177	-0.4978004584379812	-0.2844270646035556	-0.11258926199901388	0.36075205455802056	0.25421513347504554	-0.5709503812663909	-0.05525599616307806
GSM2528869	0.4687401426859608	1.0498297070590332	1.639609776630852	1.306024928426706	0.5626464805002964	-0.21690752800568713	-0.42759856656174355	-0.4537033487107477	0.0888459950273421	1.25745225914842	0.8112678277046425	2.119770959443887
GSM2531231	1.353802059721548	-0.9404787487324161	-0.6251509651713246	0.48566202406459813	-1.9750888255645973	-0.4812453766355407	-0.2765422496045485	-0.14374527699923256	-2.3988962308262383	-0.4266368737023466	-1.698703604007737	-1.1942069725105944
GSM2531261	-0.5712694407479615	0.8628710144140548	0.7709329576021016	0.6083406086726821	0.9388546313725395	-0.8393300772635758	0.05085215722705287	-0.01842492226249792	0.1997330094042077	-0.2618569694862171	0.8230178682746541	0.2493732354914735
GSM2530669	-0.8196551180119062	-1.3771277812087679	-0.4329286706789937	-0.718498575856955	-1.1725730347057282	-0.82635853800153	-0.21396732604298346	-0.1689118545250635	0.006936306807394813	-0.2240673567701071	-0.6730578081958476	-0.42325374760691703
GSM2530104	1.9912820917466738	0.3116330566018925	0.2949556726206519	0.9583944948347585	0.926663061301908	0.5891162688898636	0.39594071416761456	0.11208053267443106	-0.7596180757132661	0.21150642599397626	-0.38665152572915623	0.07684573940954975
GSM2530694	0.8512122831497573	0.20742330899718903	-0.31021806718098827	-0.15200890069610226	-0.15414942335284007	-0.04996254892830997	-0.5160934267924012	-0.3705868013091014	0.6486498141632486	0.18067600756023042	1.0972048929031857	-0.22257395936680663
GSM2528925	-0.6408544561172058	0.7174260561900542	-0.8770574356122451	-0.7835280366988626	0.4031092375020131	1.886449051345415	0.7571879953843847	1.5482156204361532	-0.42991099868558663	-0.73710534713019	-0.6739960382159677	-1.1211363719150635
GSM2529308	0.7319968050478727	0.38958987515221566	0.24376598990743567	-0.33331278989999635	0.7044843002379123	0.004525744711940274	-0.5192232514845827	-0.36582728703193484	-0.21777411058557483	0.5575434131144862	0.6519520241478033	0.5363420315860011
GSM2528155	0.6637520228942236	-0.3004583786370714	0.8478989684468929	0.1864303264767393	0.45384240352767635	-0.38737475856409137	-0.40264000781494397	-0.4644468081538997	0.22158864857328175	1.6644593239965406	1.1957063056065456	1.0398351353489115
GSM2529203	-0.4691767599622999	0.6227987401753141	1.1273459508992638	0.6023682653233505	0.8670482057255104	0.44116633810719297	-0.32717080461096737	-0.25159300630844794	0.2193907654051968	0.5032424633147602	1.3273228640234087	1.920323746556104
GSM2529034	0.03559721882280517	-0.945407898453397	-1.3762552520658542	0.7630116355361173	-0.7549325299102316	0.11571473317759448	0.7178073383700172	1.6020851935342653	-0.3827948666121229	0.41923827537864355	-0.873171005590994	-0.3835018753266301
GSM2529546	-0.8085602368868587	-0.6859135481569988	-1.3037383877066955	-0.3723896385368154	0.14631834123331647	-0.8399742311747601	-0.7126850966432391	-0.8249035623751729	0.14394618192411116	-0.8045540078730773	0.6319360852740648	-1.3791518593606755
GSM2528584	-0.6881478807765338	-1.146279481203498	2.1063582246243575	2.7360002063567266	-1.910080487479043	1.356961305055004	1.9340085951856354	2.2096333803209074	-1.9372606265140457	3.472415836539492	-1.1007652058122523	-0.14353936538596793
GSM2529030	-0.3263027260307142	-0.7841120519902898	-0.28977227799204786	0.10040833815957544	-1.027991153027022	-1.3440488283808047	-0.7106234534838137	-0.3618722697966031	0.7737790292350639	-0.6060034516763886	0.3813291959794527	-0.7559808199836902
GSM2529196	0.2870615300636783	-0.7723374003072424	0.42218389150701713	0.994749257465532	-0.8370571982758566	1.1170637371465342	1.5769252851841558	1.7947177170109447	-0.4236768000928674	0.05194327163662091	-0.31781701154820113	0.4747246720677021
GSM2531056	1.5011716011885872	-0.02030760357772282	0.28939038069572304	0.07778674544332338	0.5852895297574802	-0.7626828591129073	-0.49831089218106384	-0.34368199439741826	-0.02888668792003219	0.1426767382536227	1.0329830899168653	-0.4330301434863757
GSM2530304	-1.3620334880932117	-1.6530701543723432	-1.606541358980095	-1.5042820111859483	-1.9117711067097038	-1.629192329431177	-1.3320826887913544	-1.2758750248388082	-1.1776862754000956	-1.048212074707009	-1.6818838823228568	-1.5348689208427395
GSM2531021	-0.346909280039719	0.2664837894284987	-0.6311501118101472	-0.9474952344614167	0.9666086646846234	0.25166061090783765	0.2385644425284584	0.4968467138486307	0.12374392332765317	0.4624287052348359	-0.7759420224764495	0.5243739532154379
GSM2530935	0.034096858423377514	-0.18124499523834445	0.26435342676746215	-0.37320328923554597	0.29693433389125234	-0.7049419712610284	-0.7670928466438713	-0.30772804854180513	0.1944234136575569	-0.12347184978414258	1.1190467036388034	0.2059667292387507
GSM2530261	-0.05041199658491771	-0.8303405381151326	-1.1542757378606845	-1.225636090651967	-0.8057421094131357	-0.5957769612674532	0.250197906305284	0.1451672570064171	0.15462293285231465	-0.8044335595704193	0.02836962051107378	-1.0586068149598458
GSM2530742	-0.7916879050631066	-1.2504824183486987	-0.06308182299875893	0.6363281542439732	-1.8617603315000932	-0.4785420156932924	0.21591342794022086	1.1933694197952254	-1.888187646294557	-0.5296759939361202	-1.6167062458969614	-0.8772106390664623
GSM2528709	-0.9614808205693269	-1.9223311585945542	0.2259096830089414	-0.15445910570951002	-1.886817441995909	-0.65673409877564	-0.6419353236279252	-0.8880670551207505	-1.9457476920324024	0.8403793425272161	-1.4560860782157787	-0.04688513619273298
GSM2531120	1.244772317924228	-1.5236142177992842	-1.6093145943852287	-1.2780888071867003	-1.2665474427099335	-0.8701632081157327	-0.048896725445105746	-0.049097952164648295	-2.4216236898350085	-0.9475828433775283	-1.4587877661238366	-1.3282357174117134
GSM2529399	1.5905618231758538	-1.5017078331775382	-0.17638285515309773	-0.05522720694247329	-1.620444388906622	-0.649243451524723	0.08734678540025992	-0.07017684548986673	-2.013670113607948	-0.45926874719999	-1.5259731926992581	0.06753866434049677
GSM2530156	0.2651553225620161	-0.10442252708850332	1.051682872478099	0.07303253752327313	0.25235531724572646	-0.6033615632453977	-0.6490638112095745	-0.919794812834334	-0.08830866230674253	0.7781364709102885	-0.8570934367949554	1.1746672300857062
GSM2530831	0.5222406734942359	0.6746119688639858	0.5952333132838836	0.3757838044598147	0.9610530978380634	0.2526654686712941	-0.09314727807041094	0.17792913224782228	0.6183479698490532	0.12063236785715056	0.2064953934491859	0.3947738707208767
GSM2528866	0.08248837332178431	0.6136877427626537	-1.2015098361864822	-0.8645040487183219	0.9356282379639739	0.6679925485131006	-0.20130924271472855	0.526265960710348	0.04519610211363254	0.11505276056359683	0.6861334001968357	-0.9933137986969094
GSM2528499	-0.9246062340393093	-0.39525287310933793	-0.3286980292372882	-0.5465787207199928	-0.10558534183419571	-0.18091280009077304	-0.16976509312888338	-0.6926985469704565	-0.23974834016155797	-0.6894316676873731	0.06346166607546502	-0.896298599302997
GSM2530498	1.671215722651564	1.5784421659300787	0.3783927721098908	-0.20485864332612877	0.9567650628531491	0.3447338317519005	0.0019309610705528241	0.08365287283858291	1.1147761911924716	-0.08322215924011885	1.3898575409187788	-0.41746038068746694
GSM2531110	-0.10241788535205178	1.4963557526410811	-1.5123013375044743	1.0223255539584544	0.37734363095384876	0.42965599892657336	0.7120849980907462	0.9306076875973052	0.23379788489549605	-0.6192298614717775	-0.06227738404814522	-0.7319045348066262
GSM2529320	1.8013359683736816	0.7554765631664178	-0.793776060028268	0.13188159549311662	0.6423845690990413	0.2275649059134749	-0.001815138525339968	1.0954678276167404	-0.21612680538802637	-0.022913525651267586	0.8608336521781632	-0.3522375793827072
GSM2529956	-0.6285085806335184	-0.16771467688577008	-0.5233662439200173	-1.015606586782198	0.15773232451114136	-0.6307949388910071	-0.10802284084235524	-0.5019019225254616	-0.4033636329915919	-0.6937753920136936	0.33009353415506903	-1.039358137244309
GSM2530603	0.42189162061560675	1.330543421722103	1.1145900280336125	0.182738448228823	1.459517108367501	0.5172708227997658	0.015164323953076098	-0.09957650281450033	1.5190313534442252	0.4444129253764587	2.108996917054513	1.4852167580866653
GSM2530835	-1.2765219041714464	-1.824283111725038	-0.7605057588818843	-1.0248176879643383	-1.548286229823388	-1.7310840996491252	-1.3751166150459115	-1.3431993300821683	-1.6223211445299939	-0.5669338585884455	-0.8517639693283514	-0.7437805997634247
GSM2530998	-1.3342744985656871	0.8927423817252179	-1.5406742750125109	-1.4389298690685999	1.0922206751804304	-0.6535906097083645	-0.8143564818452528	-0.3220961047223278	0.8346296385837697	-0.7334635447885793	1.5205804340285325	-1.1393931034988138
GSM2530073	-1.3055288322135834	-1.8799855089659865	-1.1526502325938428	0.4785843384764986	-1.46740839456852	0.21310584218762169	0.5565264106545141	0.6171531067166948	-1.9571245804987016	0.21041202191513267	-1.2560629375586458	-0.0772482735801766
GSM2528147	-1.2208239888990555	-1.3417630970466203	0.12957956774346402	-0.4314717314983192	-1.4478384556302437	-0.5035920965178604	0.4467894840273493	-0.2557188572874744	-0.5298623005110379	-0.5407558336258983	-1.1913704420621458	-0.9480952961661673
GSM2530606	-1.0252167359431956	-0.8090711959277017	0.2552170398630835	-1.1110399565307438	-1.1070527896425955	-1.1810786498961081	-0.8279682882041819	-1.1654773023500744	-0.04422675959679628	-0.5328933705367901	0.18456207738560734	-0.1668238883747869
GSM2528166	-0.5132021405183028	1.1197549769462143	0.8213167593741288	0.8208118702305954	0.10051744807900367	-0.2935302381368463	0.13810207839638347	0.3685984435019819	0.24761618701114008	0.5812250504347329	0.7444775180205523	0.9056568024358964
GSM2530648	-1.2273011001882947	-1.189047391867115	-1.5263824161704125	-1.2136894864895014	-0.6011146919341778	-0.793873035720549	-0.45456928603610747	-0.832535203082216	-0.4713974962687275	-0.9152511643006244	-0.05029955905147176	-1.3287299317714854
GSM2529374	-0.5282809929063911	0.3663918676375705	1.5224858996506814	0.8837163772993549	0.4415059159683098	-1.014935302517148	-0.7758325724100563	-0.9861599825889117	-0.4124897826293681	0.19461042980467674	-0.14978406162643493	1.6138835591123073
GSM2529963	0.9418324032915038	0.03300998098246581	0.6460582966684716	0.4391214022999453	1.0198542992894721	-0.5327451107634269	-0.8851331705794883	-0.5172259812347018	-0.6305631450611424	-0.1403137229083409	0.18718230000023287	0.5527681989988406
GSM2530884	0.16437289557417412	0.7870048239284094	0.9371676280207915	1.7534992949439066	0.41671760418067066	0.729479013133436	0.8730740922947883	0.8177989232627023	-0.15166210836283728	1.276331336930896	0.7593206513111328	0.4970107673005892
GSM2528469	-0.48621555161944285	0.020962742719962416	0.35714696374352906	-0.1598754463685515	-0.0859134189666813	-0.5022102893506363	-0.36604593209307645	-0.2651102874492996	0.15601178589611953	0.3212516595926015	0.4865835469531727	0.07351413692890145
GSM2528640	0.6932609582937517	0.6482879631121929	0.27261998224251877	0.5941991095058531	0.5972299163119824	-0.6245057620728869	-0.5860536828607159	-0.6730174036269932	-0.15237817787011423	-0.6274072233108007	0.0198104825995982	-0.2921280652720378
GSM2530711	0.050849979818372026	0.07678779679664555	1.7475643570296469	0.8305190351505459	-0.3864135036874425	-0.7941760933341956	-1.0887861171526556	-1.1135106193939497	-0.028530848202125068	0.7985665333322054	0.07988997916035934	2.1464501659373236
GSM2530836	-0.6590090149504801	-0.8178287169325096	0.08259200751103049	-0.6879797874857456	-1.2720324124597784	-1.1744529448053085	-0.856077403336802	-0.8027704280388038	-0.610241273463064	-0.05291775268695713	0.1467572061530539	0.11350689999828034
GSM2528843	-0.5604676139577427	0.957285781752656	-0.567573384386045	-0.40641420802432543	0.5073602966560324	1.6162318936105882	0.2637413144968204	0.9239061636657677	0.5043761654897123	-0.21155284299091873	0.7805007665291936	-1.0845656382267617
GSM2530905	1.4887039190249207	-0.45351522742392336	-0.7926275317284066	-0.26805841392960084	0.9480853576530633	-0.4551234544784702	-0.8952374350733292	0.7054485066319046	-0.11465257999601472	-0.5695333175247639	-1.6735162358279636	-0.8528393579310063
GSM2531304	-1.0598623350332	-1.5358600472109092	-0.7245700781594413	-0.35878576904355863	-1.9069357879643045	-0.34071891896804457	0.12213334567899642	-0.17155236484592026	-2.1520178988504766	-0.8732605889672453	-1.407213342387631	-0.670868935910495
GSM2528620	2.682156206975627	-1.75244619632962	-1.0820271895050837	-0.36788462778334097	-1.867973550352644	0.4105703455064654	0.666733027137907	0.4777999737924485	-1.7605633960223268	1.0320720970746742	-0.9967361359379229	0.13155211055812135
GSM2530316	-0.7723353907296184	0.04932264287975579	0.9093097561923119	0.8536410809355017	0.68275341847318	0.5425823347565266	0.06418904379727006	0.2135847796836874	0.11154008606300145	0.3986288928454603	-0.13346819325994125	0.9622656937586256
GSM2529520	0.8162675880911673	1.3680052187404628	-0.3335281203496404	1.1871232360595692	0.832396570293806	0.3291985143437834	0.35617288553075943	0.8470819378007775	0.6526120407720551	0.03586646485537168	-0.2626743654228005	-0.5010410676439181
GSM2530377	-0.33400647386830246	-1.4392004413720734	0.5678240681888361	3.33773712288175	-1.6436616507292252	1.9919659853837797	1.3465205103336182	2.1368117381342313	-1.5992248196266037	2.8599456791374847	-1.346747488736701	1.730192998914544
GSM2528870	-0.9060342687384744	-0.1438331858317647	1.387941171532908	0.729723769326068	1.0401331847622213	-0.5576865918307137	-1.0786436081724067	-1.04895989024091	0.7380887844684462	0.690244768858254	0.9195140118392877	1.1088726593433462
GSM2529658	2.4300875728622757	2.0683291390223153	-0.915515576091207	1.7408383631896491	-0.35589327254988296	3.138747065457873	2.3109782321717756	2.508057329249125	-0.2187377955595243	-0.37435307049526734	-0.41379422540565897	-1.316532799881607
GSM2530912	-1.2507433965269683	-0.4286808471319714	0.19574917120542484	-0.5735221410743148	-0.8529193646770403	-1.2436809382807303	-0.850517359806396	-0.8970584435979146	-0.413596545964838	-0.720023401094757	-0.8535200424424925	-0.06693114438574622
GSM2530808	-0.6780114013887516	-0.21717603623663195	0.3078702954938371	-0.48676446680195096	-1.234845814861265	0.7137439717897771	2.117481338015944	2.4628671410496947	-0.583829212504873	-0.27136542921765805	0.030923147276533756	0.1573294345565888
GSM2530588	-0.8853539921314137	-0.06741473247962276	0.1333269103255498	-0.5639030457525456	0.18158177380616794	0.4504667254279171	-0.2331459350888762	-0.22582479688941293	0.9912275552410997	-0.1307046056531149	1.1919588468688882	0.1317907417865097
GSM2530870	-0.529839669501061	-1.5571707879358205	-1.489658524454523	-1.3997907904634257	-0.8414979025994372	-1.1600818065919891	-0.619811611715036	-0.563111943019509	-1.0542156083418288	0.0190428311198492	-1.7737471231172046	-1.2628849487471552
GSM2530339	-0.4326095746386718	-0.03362787958561477	-0.0177298334834211	-0.21785801830317708	0.15887023752893273	-0.9771302390337827	-0.5754756340169063	-0.7142746834776731	-0.5506004374142299	-0.5437867823852842	0.9887345428636602	-0.1952192408110823
GSM2530562	-0.2542119023599318	-0.2657911183454088	1.2113903898146812	1.008806075569867	0.1808331661785538	-0.7167288213534191	0.44067182294415724	-0.14048401310546282	0.038556203962599365	0.13373008879993392	0.2897893740191237	1.381161553269191
GSM2529698	-0.24209727960120103	0.5650027691614884	2.39460573646024	1.5951436923660356	0.6484370140631862	0.1910472833406562	-0.2730914629280236	-0.0899158743818778	0.8958902047570235	1.2411873874452148	0.12403327676918934	2.554852923906601
GSM2528354	0.2488763905380145	0.9314612289109733	0.040386807902205925	0.05566199801817341	0.8771433040929582	2.627791410987722	1.8575829445822685	2.3271770204624334	1.1255511208430051	0.03935311861630434	-0.3939799603137375	-0.3953405054064385
GSM2531121	0.6594516661549257	-0.7091031929431036	-1.286261965926408	0.04025745715241994	-1.3206527245244866	0.8721290545023498	1.4825624661041812	0.9562928474772339	0.888865826840634	0.3820586776677393	-0.18914893082826906	-1.2838722900927544
GSM2530436	-1.100075246980092	-1.0735224115345705	-0.11557482827809168	0.1561152287377216	-0.04983147137544154	-0.44646966841268293	1.1455984589649326	0.3333612196894748	-0.7322671850812076	-0.6592742154472581	-0.12270476760534346	-1.2788927212310146
GSM2531144	-0.8745938678794417	-1.0602120989531532	-1.2445038623973108	-0.7225547322633766	-1.5031212646493741	2.097323635076386	1.6547928947260337	1.535146811191256	-1.292478867928824	-0.36486817919159936	-0.440320631016203	-1.1086210798268292
GSM2528418	0.5344897564513403	0.9473870109593733	1.5070708492960738	1.7005501232348366	0.5998011860379285	-0.6373581617411194	-0.5281998852021867	-0.7455558204751527	-0.35045140896527616	0.5753928087657183	-0.7114937133258182	1.390292408317599
GSM2530729	-0.8028675976771947	-1.2429752472971365	-0.7593333242510595	-1.2850497678724027	-1.1620186354129407	0.46579016017476815	0.10928089261548389	-0.25046419349618987	-0.7825361311450376	-0.8690997425967731	0.3278339097107646	-1.117004386269698
GSM2529339	0.7291195006678841	0.6361250864048288	1.2659684082322824	1.180491315124809	1.9033678988538996	0.20851592254924609	-0.084322745237202	-0.45899855318122507	0.31361328627534735	0.6671972818620161	-1.1526104061339724	0.589886804661466
GSM2530561	3.0343406659310888	1.5158668022692074	-1.1190809203418826	-1.0331210656291037	0.9902822837285571	2.0846680929148462	0.5122081255413448	0.8032044441991598	1.8951130272328691	-0.21069372691927576	-0.7038211835342754	-0.5317831091707464
GSM2529483	-0.996133205134474	0.6253312608748929	-0.44438371064921994	0.22226612198412118	1.1431666559649314	0.6686899265449919	0.6955347692427684	0.43715963873942076	1.1300300345221583	-0.49112376567000604	-1.2787662555428896	-0.6884600645382011
GSM2528713	-0.2628823443914841	0.33641812800658055	1.735466708658796	1.1696552555047735	0.3599113825290421	-0.7038030818828489	-0.7895875751675757	-0.706768163504266	0.06545140885531923	1.064802575046647	0.4861514829113563	1.5619176133274189
GSM2530611	-1.370285560050161	-0.28046821823672957	0.02035363794423159	-0.5139588966231405	0.3310466994564248	-0.7916123893994474	-0.5541266356004066	-0.8501557011371881	0.13984413888058428	-0.23438907009592905	0.2792990801450575	0.037231138405910254
GSM2529126	-1.2958376325293575	-1.897949877560429	0.865249241290016	1.060809800476022	-1.7637008003931618	0.6204326976897087	0.4127737415899798	0.1642727758605982	-1.1409329500507086	0.8904558561463175	-1.4189264545884184	0.967790838628176
GSM2530392	-1.0348304546188463	0.44738632184334093	1.639717273096808	1.623112075411466	-0.6497029050725398	0.9218915089189695	2.4491165990479127	1.2874709011338406	0.6361938915557521	1.020860266699752	0.23982264439313358	1.2559768075386923
GSM2531311	0.24779727687916223	0.5505228013912096	1.5829314352811186	1.3728545016469216	0.6157615484480342	0.8536759169593293	0.9365902227505709	0.22343731364798386	0.06451706360112579	0.9237344665243936	-1.0187312257245407	0.5004680184264063
GSM2529246	0.24319699579538478	-0.32493433857951187	-0.1437292699034132	-0.5017858721680923	-1.9026970521636641	0.433511401815335	-0.22225948550574498	0.28132237149371914	0.6331115909429917	-0.4573461796340727	-0.8650419803923238	-0.43508688747880947
GSM2529694	2.8093162574793045	2.0045202096388643	-1.4526415795962981	1.6972327241148137	-1.0886983166086617	0.5868351654343029	0.40652577832712367	1.692207159650826	-0.569901146203152	-0.18904662276955622	-0.837682800256521	-1.346553810225871
GSM2529948	-1.0761280267849718	-0.3573289721433337	0.6814628299898532	0.24951778502243696	-0.04704704601759115	-0.27319808296913084	-0.22502432977485193	-0.5897285619957411	0.07899734453132636	0.7118718892302756	0.32494378861418255	0.37986688595369333
GSM2528092	-0.1315326371217087	2.1310316944549164	-0.2687523289495423	-0.48726388770076934	0.4647063427982967	-0.45512738076559484	0.000979338948234737	-0.30372857374476775	-0.26625363636964233	-0.3003399613456748	0.8931507461936682	-0.9794648360347427
GSM2528621	0.1501288094592544	-0.0004974655380018731	-1.480999077336389	-1.389908168117359	0.02863518462659889	-0.45080810128391724	-0.9304170568070186	-0.4579193197664149	0.7630115768614026	-0.6668684586474768	1.147424546827063	-0.8846885821427549
GSM2529499	-0.35411562070795666	-0.045630350645468415	0.06327475394028902	-0.7956163347410573	0.24915980003192925	-0.4407292506671226	-0.6188727291407732	-0.8748231049567857	0.18890745651382995	0.762665541254723	0.7226433823164432	0.3453489199897493
GSM2529555	-0.11050726238767887	-0.02721224160748488	0.40636520938614135	-0.6004477057097742	0.026424187674943957	0.1530870249634606	-0.570648516691521	-0.2253905867848277	0.28876583508530107	0.10755013869662533	0.7888470421225282	0.20694948790634018
GSM2528754	1.2485444707714577	-0.4164657720088163	0.21811738499456873	0.5851556669038812	0.08453616036297816	-0.673792675434325	-0.5818554840690698	-0.5597980601000208	-0.3643044253481148	-0.1258743811448682	-1.3513651921969478	0.6054714635686336
GSM2528585	-0.7285972848524367	-1.180125989249718	-1.6075996603167921	-1.427623641291415	-1.8093495507734214	-0.4103634673719608	-0.8438153892796819	-0.5326488511277258	0.4147353299215803	-0.9703976926975451	-0.1738677193915017	-1.4419661044089618
GSM2529753	-0.5333336217466906	-0.0018190911631445327	-0.7531689679711248	-0.9395694508368596	-1.3519905353655324	-0.24833194402245443	-0.4678619901556752	-0.675088983101553	-0.6399714949795562	-0.6296547319878634	-0.4516265766670048	-0.6964562253682298
GSM2528348	-0.40724688203582704	0.17452825567832478	0.3946153189530717	-0.38554229005995994	0.6429921541722943	-0.4742533137561147	-0.910194931643462	-0.4119988714094499	0.5589526013845206	-0.33741241377028636	1.04975956492914	-0.25405691566378025
GSM2528197	-1.3107332325352838	-0.03732787023581707	-1.60303671438436	-1.4359192329878898	-0.549372980288841	-0.705219615150693	-0.8390815091189077	-1.0859600781699006	0.3036292922726443	-0.7947603260482362	0.6266010456930291	-1.4328567401316539
GSM2530899	-0.6561692026700637	-1.1531602142493793	-0.026716469730870926	-0.45526219499931414	-0.6383471966265449	-1.595807975593554	-1.3108263426699174	-1.1806994313296248	-0.5436947665908908	-0.17253271332127051	-0.6548792705734543	0.06117375766494501
GSM2528106	1.7646478905740313	-0.468191411361596	0.0018655027408418549	0.4096651974096915	-1.6559446296491451	0.2433333038439508	1.751732571115438	1.4200061957338739	-2.0094995141791117	-0.08400645516635905	-1.315963709879659	0.48631709114593363
GSM2530556	-0.6854744775298761	0.7613161886347293	0.9859692730838532	0.7388632278018382	1.6538106256760652	-0.21353086591754217	1.2898061021750726	1.079446014440194	0.706405538464677	1.1599326894553295	1.3949031291946226	1.5860892221190808
GSM2529940	-0.5877480209776842	-1.4879441594894083	-1.4708265609115208	-0.7898076033869058	-1.631992386598901	-0.5604051876003985	-0.08491695443480043	-0.14022756826560992	-2.3156054548672382	-0.965563033100562	-0.8229007566856896	-1.526785366759161
GSM2530807	0.8761199322342225	-0.41421060117284514	-1.4335273841256801	-0.41689349702282846	-1.4680898316504856	1.3480331512469803	2.4713127521815763	1.94489045342629	-0.18916222441899733	-0.20147911853439884	-0.9975247658008368	-1.1415350510885334
GSM2529706	0.1303525974083261	1.4372082373791375	0.0065237076432989845	0.9695781168913707	0.981955212067983	-0.04341899212537188	0.28185809400112816	-0.10619633685045289	0.13881321399812596	-0.27773793613959263	1.081962449527359	0.009614727299779332
GSM2528121	1.2808916863112554	-1.3278077424301884	0.6974669942955664	1.036806441363692	-1.420420194679665	-0.7114445655958371	2.085041295505473	-0.2245270012586253	-2.0576320228279097	-0.004991890133187237	-1.327372354245786	0.7667277455348375
GSM2530363	-1.089280363756059	-1.2715940343178251	-0.4872813778177169	0.39881100053756247	-1.9374060381781195	-0.2608249880943274	-0.28829698990233116	0.04202241857237764	-0.22098203526259078	-0.46364354796078855	-0.5142548069630523	-0.605550857493569
GSM2530218	-0.7257499697094535	0.5845572620358721	0.28400599494203227	-0.05317642043122781	-0.33504629138715947	1.9169184448847076	1.685357091449089	2.4061297536358297	-0.00806837872632877	0.030286837282091826	-0.11081150772464723	0.5575186652378212
GSM2529592	-1.0054401081905875	-1.007069579773683	-0.42426260407592786	-1.0220978791433715	0.21676030630205392	-0.3188555751040819	0.6982756165431625	-0.20454524963313928	0.23981387722320247	-0.5487359154812372	0.20996196394788474	-0.5758980794400145
GSM2530367	1.7799332756045922	0.4350004323380817	-0.19365930828415942	-0.016348629355264443	1.3796003571746687	0.2327051624340932	-0.500905993734856	-0.8469275333433282	0.6632654031909044	-0.48486032917037375	1.0914600108013217	-0.7927726240845762
GSM2528398	-0.9279563760540849	-0.06533629169262954	0.33887111464493036	0.2861561342425618	0.3733164706179231	0.9306631653795925	1.270079032934528	0.5296857278048098	0.1868191617236626	-0.6591387254805929	0.3512700967633792	-0.29679674997790173
GSM2528720	-1.0042319572822862	0.5598310175406608	0.5986841342681298	0.20281717143512218	1.4451614274480025	0.5258949797368234	1.3509574112217897	0.6763186298878072	-0.28712398340150996	0.16938152807859877	-0.37288303935653444	0.20149351488678593
GSM2529433	0.3131025715022665	-0.5883521437106431	-1.0430545404581277	-0.19641339217310244	1.666564656222967	0.8266782131618401	2.9079788522262096	2.2699545734547173	0.4644351201829697	0.426874497677826	0.5391381395249407	-1.3657237236913018
GSM2530934	-1.2621454467916466	-1.841242060767055	-0.7993147426362047	1.793739282988862	-1.9357781829051433	1.5757989429188857	1.8085897272339377	2.1627085357701583	-1.9586343216519388	1.9197124426430552	-1.6002037584092883	2.2036583513400445
GSM2529741	0.00564395347409559	0.8666084502864494	1.8024393581161149	1.1095464278785332	0.5325605959885353	-0.49324334420599636	-0.5794583599347606	-0.8117687613092542	0.3689457676507175	1.1205642324424199	0.16309953321445156	1.8235766107137827
GSM2530961	0.723189613580526	1.1874025720208266	0.41107774639064615	0.13549831180492086	0.47533905090702044	-0.27455279928623555	-0.39946590229727125	-0.1809833117492746	1.0123259929606394	0.0470526623056115	1.2431794926846318	0.36965912867176304
GSM2529615	1.8822722663467042	0.24504462334920263	-0.7608381886717058	-0.5677344039342487	-0.3354264397443508	-0.8274047298935645	0.9827197816274947	1.1098610662550856	0.5984275420484304	-0.5754061143322989	0.1978537980993685	-1.0970504029196584
GSM2530267	-0.5741244399768106	1.2805708363722335	0.02941385111030477	-0.509006699425805	1.1426376664840072	-0.02145513002194647	-0.7069677229705061	-0.4113752270399913	0.9542560400278324	-0.16835209508888854	1.3672021575921716	-0.4498895435387232
GSM2531182	-1.1729501224565058	-0.09761879532454716	-0.739225466194061	-1.2454114424905196	-0.9313313540984701	-0.37573807917507285	-0.2741492756294148	-0.4954826373611379	0.6171206585013702	-0.3225453373429003	0.05219744570300147	-0.3499280028741061
GSM2530110	-0.11030081879083643	-1.5272073315510362	-1.5919061211024998	0.14162279002675052	-1.1946321519845944	-0.9805492450490741	-0.4156379984594508	0.23430009207408534	-2.327618043688731	-0.7819297031297074	-1.666298894870198	-1.302329418141748
